Epoch,Train_Loss,Val_Loss,Learning_Rate
1,2.998295,2.807585,0.000100
2,2.358994,2.162479,0.000100
3,2.156267,2.376139,0.000098
4,2.128438,2.154081,0.000096
5,2.078235,2.034776,0.000094
6,2.026103,2.018644,0.000090
7,2.028635,2.077348,0.000086
8,1.999866,1.969048,0.000082
9,1.946956,2.062705,0.000077
10,1.944786,1.944509,0.000071
11,1.914121,1.957340,0.000065
12,1.891560,1.937376,0.000059
13,1.862470,1.954727,0.000053
14,1.853399,1.904724,0.000047
15,1.832924,1.881142,0.000041
16,1.805550,1.900870,0.000035
17,1.794387,1.874669,0.000029
18,1.786470,1.873551,0.000023
19,1.773591,1.943635,0.000018
20,1.759238,1.866347,0.000014
21,1.747130,1.854644,0.000010
22,1.739736,1.866178,0.000006
23,1.729427,1.865257,0.000004
24,1.738190,1.861882,0.000002
25,1.725794,1.860523,0.000000
