Epoch,Train_Loss,Val_Loss,Learning_Rate
1,3.060113,2.954910,0.000100
2,2.841829,2.740370,0.000100
3,2.761076,2.718757,0.000098
4,2.704597,2.693985,0.000096
5,2.668485,2.541936,0.000094
6,2.354501,2.115988,0.000090
7,2.065109,2.026860,0.000086
8,1.990523,1.949266,0.000082
9,1.926497,1.947456,0.000077
10,1.891430,2.155192,0.000071
11,1.863243,1.946198,0.000065
12,1.841636,1.914168,0.000059
13,1.815207,1.903080,0.000053
14,1.797406,1.906613,0.000047
15,1.770999,1.886478,0.000041
16,1.763298,1.831370,0.000035
17,1.744164,1.864754,0.000029
18,1.725580,1.838822,0.000023
19,1.708417,1.837542,0.000018
20,1.690784,1.826802,0.000014
21,1.681964,1.838455,0.000010
22,1.669142,1.844403,0.000006
23,1.672023,1.822892,0.000004
24,1.662262,1.832038,0.000002
25,1.664495,1.810844,0.000000
