Epoch,Train_Loss,Val_Loss,Learning_Rate
1,3.428595,3.097560,0.000100
2,2.798930,2.608372,0.000100
3,2.539227,2.438447,0.000098
4,2.347076,2.194744,0.000096
5,2.194497,2.099210,0.000094
6,2.059966,2.004608,0.000090
7,1.962290,1.931416,0.000086
8,1.870151,1.846172,0.000082
9,1.796275,1.720896,0.000077
10,1.731915,1.689524,0.000071
11,1.682769,1.650529,0.000065
12,1.631020,1.606778,0.000059
13,1.603979,1.569253,0.000053
14,1.565584,1.532637,0.000047
15,1.538616,1.544145,0.000041
16,1.513390,1.530014,0.000035
17,1.492159,1.505291,0.000029
18,1.469190,1.508143,0.000023
19,1.454212,1.472273,0.000018
20,1.436116,1.475474,0.000014
21,1.428133,1.472078,0.000010
22,1.419049,1.471485,0.000006
23,1.417975,1.467160,0.000004
24,1.411943,1.461848,0.000002
25,1.413166,1.460071,0.000000
