epoch,lr,train_loss,train_iou,train_dice,val_loss,val_iou,val_dice
1,0.001,3.540802,0.40894,0.502555,2.947917,0.430374,0.532467
2,0.000999,2.65617,0.533021,0.623049,2.395727,0.537657,0.614341
3,0.0009961,2.209532,0.581975,0.66189,2.282857,0.543819,0.635604
4,0.0009911,2.013485,0.604695,0.68297,2.189752,0.546798,0.6269
5,0.0009843,1.866089,0.639955,0.711966,1.944329,0.589917,0.655638
6,0.0009755,1.730274,0.67309,0.742924,1.903793,0.620709,0.690505
7,0.0009649,1.677925,0.675302,0.741824,1.825134,0.672473,0.735488
8,0.0009524,1.635772,0.691661,0.758233,1.907001,0.59109,0.658894
9,0.0009382,1.527546,0.7329,0.796366,1.847884,0.727522,0.788635
10,0.0009222,1.475667,0.774142,0.834487,1.865227,0.707428,0.766531
11,0.0009045,1.430681,0.775491,0.833475,1.804253,0.690537,0.756176
12,0.0008853,1.351939,0.801388,0.855752,1.818359,0.671508,0.736829
13,0.0008645,1.293759,0.819749,0.870187,1.7595,0.706012,0.771613
14,0.0008423,1.258228,0.819741,0.8693,2.091657,0.638373,0.715949
15,0.0008187,1.518086,0.749635,0.810909,2.709035,0.37929,0.478484
16,0.0007939,1.624804,0.682536,0.752782,1.779408,0.650356,0.720537
17,0.0007679,1.263503,0.779001,0.839856,1.689038,0.689855,0.761796
18,0.0007409,1.586488,0.693785,0.756749,1.784228,0.733252,0.794456
19,0.0007129,1.33429,0.760047,0.817779,1.554539,0.74737,0.810592
20,0.0006841,1.084686,0.810231,0.863293,1.641415,0.684335,0.75317
21,0.0006545,0.997654,0.83062,0.881754,2.078383,0.583431,0.651505
22,0.0006244,1.360297,0.745479,0.805654,1.698772,0.745063,0.80909
23,0.0005937,1.076331,0.810492,0.863715,1.618599,0.695768,0.764572
24,0.0005627,0.923117,0.847429,0.894723,1.542968,0.713297,0.781184
25,0.0005314,0.735521,0.88796,0.929429,1.609525,0.753283,0.81612
26,0.0005,0.721752,0.888445,0.928607,1.492726,0.759361,0.825601
27,0.0004687,0.642097,0.906365,0.942608,1.530598,0.761412,0.824019
28,0.0004374,0.672103,0.891754,0.927735,1.661133,0.751636,0.814304
29,0.0004064,0.599743,0.913787,0.945896,1.673074,0.755462,0.818292
30,0.0003757,0.53706,0.924367,0.953581,1.646978,0.757372,0.821671
31,0.0003456,0.488792,0.932106,0.959041,1.67614,0.760166,0.822899
32,0.000316,0.460448,0.94012,0.965761,1.743415,0.755252,0.816127
33,0.0002872,0.432416,0.944492,0.968562,1.759244,0.756493,0.817981
34,0.0002592,0.417532,0.945103,0.968757,1.724512,0.761169,0.824235
35,0.0002322,0.383834,0.950871,0.972891,1.708923,0.765203,0.828717
36,0.0002062,0.370075,0.952407,0.973026,1.784147,0.763269,0.82661
37,0.0001814,0.355383,0.953918,0.973877,1.751066,0.764771,0.828335
38,0.0001578,0.340294,0.955833,0.974885,1.761272,0.765031,0.828409
39,0.0001356,0.327172,0.957801,0.97603,1.793724,0.76435,0.827794
40,0.0001148,0.321503,0.959106,0.976873,1.788281,0.764537,0.827919
41,9.56e-05,0.320615,0.958268,0.976115,1.814521,0.763322,0.826997
42,7.79e-05,0.30519,0.960848,0.977846,1.843035,0.761518,0.824191
43,6.19e-05,0.292341,0.964631,0.980657,1.837664,0.761944,0.825338
44,4.77e-05,0.291247,0.963926,0.980329,1.821352,0.764638,0.828242
45,3.52e-05,0.28731,0.964409,0.980503,1.819297,0.7645,0.828155
46,2.46e-05,0.283886,0.966116,0.981545,1.825573,0.764194,0.827688
47,1.58e-05,0.282084,0.965857,0.981394,1.850752,0.76246,0.825485
48,9e-06,0.277405,0.967017,0.98209,1.858114,0.762523,0.825604
49,4e-06,0.278625,0.96653,0.981799,1.858578,0.76209,0.82519
50,1.1e-06,0.27972,0.966654,0.981929,1.856504,0.762647,0.8258
