Epoch,Train_Loss,Val_Loss,Learning_Rate
1,3.448920,3.037369,0.000100
2,2.882867,2.681274,0.000100
3,2.620162,2.494157,0.000098
4,2.418330,2.390080,0.000096
5,2.257050,2.132215,0.000094
6,2.119855,1.996125,0.000090
7,2.003131,1.997458,0.000086
8,1.922235,1.824912,0.000082
9,1.833287,1.760565,0.000077
10,1.772877,1.736444,0.000071
11,1.712103,1.650639,0.000065
12,1.664528,1.645464,0.000059
13,1.620405,1.598321,0.000053
14,1.588525,1.554127,0.000047
15,1.553414,1.543904,0.000041
16,1.529099,1.548890,0.000035
17,1.508293,1.516277,0.000029
18,1.486095,1.501071,0.000023
19,1.467843,1.491031,0.000018
20,1.456820,1.482352,0.000014
21,1.442754,1.472351,0.000010
22,1.433338,1.471886,0.000006
23,1.430968,1.466058,0.000004
24,1.428396,1.474832,0.000002
25,1.422756,1.472321,0.000000
