Epoch,Train_Loss,Val_Loss,Learning_Rate
1,3.567266,3.071703,0.000100
2,2.991057,2.837555,0.000100
3,2.742657,2.590218,0.000098
4,2.540714,2.412498,0.000096
5,2.379386,2.261434,0.000094
6,2.236552,2.176657,0.000090
7,2.121707,2.033667,0.000086
8,2.019273,1.984040,0.000082
9,1.935557,1.869101,0.000077
10,1.860660,1.793190,0.000071
11,1.803536,1.704828,0.000065
12,1.744577,1.686782,0.000059
13,1.701611,1.683416,0.000053
14,1.661625,1.675767,0.000047
15,1.636873,1.622240,0.000041
16,1.597816,1.601367,0.000035
17,1.579889,1.579673,0.000029
18,1.554705,1.561186,0.000023
19,1.536411,1.534847,0.000018
20,1.519355,1.535014,0.000014
21,1.510617,1.546270,0.000010
22,1.498699,1.530062,0.000006
23,1.493787,1.527840,0.000004
24,1.486097,1.526113,0.000002
25,1.486975,1.523320,0.000000
