Epoch,Train_Loss,Val_Loss,Learning_Rate
1,3.522924,3.041900,0.000100
2,2.928962,2.747447,0.000100
3,2.684556,2.527707,0.000098
4,2.490620,2.355996,0.000096
5,2.330994,2.232368,0.000094
6,2.195336,2.076524,0.000090
7,2.077367,1.966516,0.000086
8,1.984705,1.891362,0.000082
9,1.901068,1.806453,0.000077
10,1.834908,1.772685,0.000071
11,1.770747,1.684174,0.000065
12,1.719409,1.692662,0.000059
13,1.676042,1.630518,0.000053
14,1.647577,1.605290,0.000047
15,1.614226,1.590746,0.000041
16,1.581910,1.567725,0.000035
17,1.562781,1.544378,0.000029
18,1.537022,1.561922,0.000023
19,1.523202,1.554971,0.000018
20,1.503393,1.516602,0.000014
21,1.490866,1.504452,0.000010
22,1.481881,1.501922,0.000006
23,1.476180,1.499255,0.000004
24,1.470046,1.501979,0.000002
25,1.470861,1.498550,0.000000
