Epoch,Train_Loss,Val_Loss,LR
1,2.515727,2.470910,0.001000
2,2.134113,2.046719,0.000994
3,2.071214,2.036613,0.000976
4,1.977489,2.071787,0.000946
5,1.908831,1.829269,0.000905
6,1.893169,2.025058,0.000854
7,1.824090,1.957648,0.000794
8,1.801354,1.797970,0.000727
9,1.776409,1.997704,0.000655
10,1.754155,1.785902,0.000578
11,1.691266,1.762488,0.000500
12,1.610879,1.886282,0.000422
13,1.612852,1.755961,0.000346
14,1.522531,1.742773,0.000273
15,1.481463,1.845951,0.000206
16,1.443976,1.624813,0.000147
17,1.333836,1.622456,0.000096
18,1.289076,1.552131,0.000055
19,1.305205,1.648920,0.000025
20,1.237459,1.566677,0.000006
