Epoch,Train_Loss,Val_Loss,Learning_Rate
1,3.402648,2.913270,0.000100
2,2.779541,2.588108,0.000100
3,2.529585,2.391387,0.000098
4,2.341077,2.210594,0.000096
5,2.191022,2.169482,0.000094
6,2.061708,1.955904,0.000090
7,1.955663,1.901673,0.000086
8,1.867471,1.801192,0.000082
9,1.798326,1.742471,0.000077
10,1.732440,1.679057,0.000071
11,1.685235,1.638265,0.000065
12,1.636770,1.600932,0.000059
13,1.602764,1.572417,0.000053
14,1.563130,1.582814,0.000047
15,1.534429,1.542560,0.000041
16,1.507844,1.520909,0.000035
17,1.487015,1.501440,0.000029
18,1.465733,1.487619,0.000023
19,1.454237,1.472712,0.000018
20,1.439097,1.464248,0.000014
21,1.427323,1.458860,0.000010
22,1.416667,1.462576,0.000006
23,1.411420,1.465775,0.000004
24,1.409546,1.461624,0.000002
25,1.405591,1.461014,0.000000
